CPE,tipo_utilizacao,hora,PotActiva
PT0002000119303492KB,nao_utilizacao,12,1.2527624309392265
PT0002000119303492KB,nao_utilizacao,13,1.2196132596685083
PT0002000119303492KB,nao_utilizacao,14,1.2624309392265194
PT0002000119303492KB,nao_utilizacao,15,1.270718232044199
PT0002000119303492KB,nao_utilizacao,16,1.2624309392265194
PT0002000119303492KB,nao_utilizacao,17,1.276243093922652
PT0002000119303492KB,nao_utilizacao,18,1.3232044198895028
PT0002000119303492KB,nao_utilizacao,19,1.37292817679558
PT0002000119303492KB,nao_utilizacao,20,1.451657458563536
PT0002000119303492KB,nao_utilizacao,21,1.5359116022099448
PT0002000119303492KB,nao_utilizacao,22,1.6160220994475138
PT0002000119303492KB,nao_utilizacao,23,1.5524861878453038
PT0002000119303492KB,utilizacao,0,4.22331240188383
PT0002000119303492KB,utilizacao,1,5.220219435736677
PT0002000119303492KB,utilizacao,2,5.183984375
PT0002000119303492KB,utilizacao,3,4.841015625
PT0002000119303492KB,utilizacao,4,4.701171875
PT0002000119303492KB,utilizacao,5,4.084765625
PT0002000119303492KB,utilizacao,6,3.671484375
PT0002000119303492KB,utilizacao,7,8.39453125
PT0002000119303492KB,utilizacao,8,10.908984375
PT0002000119303492KB,utilizacao,9,12.51015625
PT0002000119303492KB,utilizacao,10,12.345703125
PT0002000119303492KB,utilizacao,11,11.8078125
PT0002000119303492KB,utilizacao,12,13.129296875
PT0002000119303492KB,utilizacao,13,10.901953125
PT0002000119303492KB,utilizacao,14,9.869921875
PT0002000119303492KB,utilizacao,15,8.491015625
PT0002000119303492KB,utilizacao,16,7.402734375
PT0002000119303492KB,utilizacao,17,7.39609375
PT0002000119303492KB,utilizacao,18,5.8875
PT0002000119303492KB,utilizacao,19,3.188671875
PT0002000119303492KB,utilizacao,20,2.448046875
PT0002000119303492KB,utilizacao,21,2.40546875
PT0002000119303492KB,utilizacao,22,2.38203125
PT0002000119303492KB,utilizacao,23,2.2515625
PT0002000120237616VJ,utilizacao,0,2.7243359655419956
PT0002000120237616VJ,utilizacao,1,2.597919655667145
PT0002000120237616VJ,utilizacao,2,2.5722460658082977
PT0002000120237616VJ,utilizacao,3,2.575107296137339
PT0002000120237616VJ,utilizacao,4,2.5647353361945635
PT0002000120237616VJ,utilizacao,5,2.7743204577968528
PT0002000120237616VJ,utilizacao,6,3.028612303290415
PT0002000120237616VJ,utilizacao,7,4.105150214592275
PT0002000120237616VJ,utilizacao,8,8.611945636623748
PT0002000120237616VJ,utilizacao,9,9.957796852646638
PT0002000120237616VJ,utilizacao,10,10.493919885550786
PT0002000120237616VJ,utilizacao,11,11.40414878397711
PT0002000120237616VJ,utilizacao,12,11.977110157367669
PT0002000120237616VJ,utilizacao,13,11.75178826895565
PT0002000120237616VJ,utilizacao,14,9.861230329041488
PT0002000120237616VJ,utilizacao,15,8.94170243204578
PT0002000120237616VJ,utilizacao,16,7.925965665236052
PT0002000120237616VJ,utilizacao,17,7.007153075822604
PT0002000120237616VJ,utilizacao,18,6.062589413447783
PT0002000120237616VJ,utilizacao,19,4.5275393419170245
PT0002000120237616VJ,utilizacao,20,4.071530758226038
PT0002000120237616VJ,utilizacao,21,3.780400572246066
PT0002000120237616VJ,utilizacao,22,3.4238197424892705
PT0002000120237616VJ,utilizacao,23,3.25
PT0002000120320157HF,utilizacao,0,0.0716685082872928
PT0002000120320157HF,utilizacao,1,0.07149328449328449
PT0002000120320157HF,utilizacao,2,0.0714060975609756
PT0002000120320157HF,utilizacao,3,0.07131219512195122
PT0002000120320157HF,utilizacao,4,0.0712560975609756
PT0002000120320157HF,utilizacao,5,0.07114146341463415
PT0002000120320157HF,utilizacao,6,0.07121341463414634
PT0002000120320157HF,utilizacao,7,0.07245609756097561
PT0002000120320157HF,utilizacao,8,0.0736670731707317
PT0002000120320157HF,utilizacao,9,0.0742109756097561
PT0002000120320157HF,utilizacao,10,0.07301463414634146
PT0002000120320157HF,utilizacao,11,0.07324756097560976
PT0002000120320157HF,utilizacao,12,0.07323780487804878
PT0002000120320157HF,utilizacao,13,0.07327682926829268
PT0002000120320157HF,utilizacao,14,0.07342317073170732
PT0002000120320157HF,utilizacao,15,0.07386951219512196
PT0002000120320157HF,utilizacao,16,0.07426463414634146
PT0002000120320157HF,utilizacao,17,0.07518048780487804
PT0002000120320157HF,utilizacao,18,0.07520487804878048
PT0002000120320157HF,utilizacao,19,0.07399146341463415
PT0002000120320157HF,utilizacao,20,0.07230853658536586
PT0002000120320157HF,utilizacao,21,0.07170609756097561
PT0002000120320157HF,utilizacao,22,0.0716390243902439
PT0002000120320157HF,utilizacao,23,0.07178536585365854
PT0002000123648159KR,nao_utilizacao,0,0.8129496402877698
PT0002000123648159KR,nao_utilizacao,1,0.9602272727272727
PT0002000123648159KR,nao_utilizacao,2,0.8376436781609196
PT0002000123648159KR,nao_utilizacao,3,0.6752873563218391
PT0002000123648159KR,nao_utilizacao,4,0.6752873563218391
PT0002000123648159KR,nao_utilizacao,5,0.6839080459770115
PT0002000123648159KR,nao_utilizacao,6,0.6810344827586207
PT0002000123648159KR,nao_utilizacao,7,0.639367816091954
PT0002000123648159KR,nao_utilizacao,8,0.6522988505747126
PT0002000123648159KR,nao_utilizacao,9,0.610632183908046
PT0002000123648159KR,nao_utilizacao,10,0.6063218390804598
PT0002000123648159KR,nao_utilizacao,11,0.5833333333333334
PT0002000123648159KR,nao_utilizacao,12,0.5890804597701149
PT0002000123648159KR,nao_utilizacao,13,0.6005747126436781
PT0002000123648159KR,nao_utilizacao,14,0.6005747126436781
PT0002000123648159KR,nao_utilizacao,15,0.5977011494252874
PT0002000123648159KR,nao_utilizacao,16,0.5775862068965517
PT0002000123648159KR,nao_utilizacao,17,0.5775862068965517
PT0002000123648159KR,nao_utilizacao,18,0.6939655172413793
PT0002000123648159KR,nao_utilizacao,19,0.7729885057471264
PT0002000123648159KR,nao_utilizacao,20,0.7887931034482759
PT0002000123648159KR,nao_utilizacao,21,0.8318965517241379
PT0002000123648159KR,nao_utilizacao,22,0.8405172413793104
PT0002000123648159KR,nao_utilizacao,23,0.7758620689655172
PT0002000123648159KR,utilizacao,0,6.526377036462374
PT0002000123648159KR,utilizacao,1,9.055900621118013
PT0002000123648159KR,utilizacao,2,8.612828438948995
PT0002000123648159KR,utilizacao,3,7.652627511591963
PT0002000123648159KR,utilizacao,4,7.1680834621329215
PT0002000123648159KR,utilizacao,5,6.387944358578053
PT0002000123648159KR,utilizacao,6,5.804482225656878
PT0002000123648159KR,utilizacao,7,6.986862442040185
PT0002000123648159KR,utilizacao,8,9.662673879443586
PT0002000123648159KR,utilizacao,9,10.167310664605873
PT0002000123648159KR,utilizacao,10,11.224497681607419
PT0002000123648159KR,utilizacao,11,11.898763523956724
PT0002000123648159KR,utilizacao,12,12.299459041731067
PT0002000123648159KR,utilizacao,13,10.627125193199381
PT0002000123648159KR,utilizacao,14,9.332689335394127
PT0002000123648159KR,utilizacao,15,8.569551777434313
PT0002000123648159KR,utilizacao,16,8.617851622874808
PT0002000123648159KR,utilizacao,17,7.560278207109738
PT0002000123648159KR,utilizacao,18,5.654945904173107
PT0002000123648159KR,utilizacao,19,3.3006182380216385
PT0002000123648159KR,utilizacao,20,2.849304482225657
PT0002000123648159KR,utilizacao,21,3.134853168469861
PT0002000123648159KR,utilizacao,22,3.080370942812983
PT0002000123648159KR,utilizacao,23,2.7959814528593507
PT0002000123801456QA,nao_utilizacao,0,0.034853543307086614
PT0002000123801456QA,nao_utilizacao,1,0.034874213836477985
PT0002000123801456QA,nao_utilizacao,2,0.03589937106918239
PT0002000123801456QA,nao_utilizacao,3,0.03577987421383648
PT0002000123801456QA,nao_utilizacao,4,0.035641509433962264
PT0002000123801456QA,nao_utilizacao,5,0.035666666666666666
PT0002000123801456QA,nao_utilizacao,6,0.03576100628930817
PT0002000123801456QA,nao_utilizacao,7,0.035805031446540875
PT0002000123801456QA,nao_utilizacao,8,0.035729559748427675
PT0002000123801456QA,nao_utilizacao,9,0.03559748427672956
PT0002000123801456QA,nao_utilizacao,10,0.03516981132075472
PT0002000123801456QA,nao_utilizacao,11,0.03474213836477987
PT0002000123801456QA,nao_utilizacao,12,0.03450943396226415
PT0002000123801456QA,nao_utilizacao,13,0.034150943396226416
PT0002000123801456QA,nao_utilizacao,14,0.03423270440251572
PT0002000123801456QA,nao_utilizacao,15,0.03422012578616352
PT0002000123801456QA,nao_utilizacao,16,0.03421383647798742
PT0002000123801456QA,nao_utilizacao,17,0.03442767295597485
PT0002000123801456QA,nao_utilizacao,18,0.03473584905660377
PT0002000123801456QA,nao_utilizacao,19,0.034937106918238994
PT0002000123801456QA,nao_utilizacao,20,0.0350377358490566
PT0002000123801456QA,nao_utilizacao,21,0.03526415094339623
PT0002000123801456QA,nao_utilizacao,22,0.035352201257861635
PT0002000123801456QA,nao_utilizacao,23,0.035389937106918234
PT0002000123801456QA,utilizacao,0,0.07430402278390887
PT0002000123801456QA,utilizacao,1,0.07385528219971056
PT0002000123801456QA,utilizacao,2,0.07264884393063584
PT0002000123801456QA,utilizacao,3,0.07222832369942196
PT0002000123801456QA,utilizacao,4,0.07186416184971099
PT0002000123801456QA,utilizacao,5,0.07110260115606937
PT0002000123801456QA,utilizacao,6,0.07039739884393065
PT0002000123801456QA,utilizacao,7,0.07019075144508671
PT0002000123801456QA,utilizacao,8,0.0699349710982659
PT0002000123801456QA,utilizacao,9,0.20515028901734103
PT0002000123801456QA,utilizacao,10,0.2628771676300578
PT0002000123801456QA,utilizacao,11,0.2645303468208093
PT0002000123801456QA,utilizacao,12,0.26522109826589596
PT0002000123801456QA,utilizacao,13,0.2634190751445087
PT0002000123801456QA,utilizacao,14,0.2628540462427746
PT0002000123801456QA,utilizacao,15,0.2612904624277457
PT0002000123801456QA,utilizacao,16,0.2641488439306358
PT0002000123801456QA,utilizacao,17,0.2653005780346821
PT0002000123801456QA,utilizacao,18,0.268614161849711
PT0002000123801456QA,utilizacao,19,0.2715606936416185
PT0002000123801456QA,utilizacao,20,0.2731661849710983
PT0002000123801456QA,utilizacao,21,0.12998843930635837
PT0002000123801456QA,utilizacao,22,0.07496676300578035
PT0002000123801456QA,utilizacao,23,0.0746820809248555
PT0002000125379984SH,nao_utilizacao,0,1.7186147186147187
PT0002000125379984SH,nao_utilizacao,1,1.3232758620689655
PT0002000125379984SH,nao_utilizacao,2,1.2796610169491525
PT0002000125379984SH,nao_utilizacao,3,1.097457627118644
PT0002000125379984SH,nao_utilizacao,4,1.0635593220338984
PT0002000125379984SH,nao_utilizacao,5,1.076271186440678
PT0002000125379984SH,nao_utilizacao,6,0.9915254237288136
PT0002000125379984SH,nao_utilizacao,7,0.9872881355932204
PT0002000125379984SH,nao_utilizacao,8,0.9279661016949152
PT0002000125379984SH,nao_utilizacao,9,1.0127118644067796
PT0002000125379984SH,nao_utilizacao,10,1.173728813559322
PT0002000125379984SH,nao_utilizacao,11,1.0508474576271187
PT0002000125379984SH,nao_utilizacao,12,0.9449152542372882
PT0002000125379984SH,nao_utilizacao,13,0.9110169491525424
PT0002000125379984SH,nao_utilizacao,14,1.0720338983050848
PT0002000125379984SH,nao_utilizacao,15,1.2457627118644068
PT0002000125379984SH,nao_utilizacao,16,1.2118644067796611
PT0002000125379984SH,nao_utilizacao,17,1.1652542372881356
PT0002000125379984SH,nao_utilizacao,18,1.13135593220339
PT0002000125379984SH,nao_utilizacao,19,1.2372881355932204
PT0002000125379984SH,nao_utilizacao,20,1.3347457627118644
PT0002000125379984SH,nao_utilizacao,21,1.3093220338983051
PT0002000125379984SH,nao_utilizacao,22,1.2754237288135593
PT0002000125379984SH,nao_utilizacao,23,1.2754237288135593
PT0002000125379984SH,utilizacao,0,3.330470500373413
PT0002000125379984SH,utilizacao,1,1.3352017937219731
PT0002000125379984SH,utilizacao,2,1.3063432835820896
PT0002000125379984SH,utilizacao,3,1.1305970149253732
PT0002000125379984SH,utilizacao,4,1.1578358208955224
PT0002000125379984SH,utilizacao,5,1.1350746268656717
PT0002000125379984SH,utilizacao,6,1.0667910447761193
PT0002000125379984SH,utilizacao,7,1.4276119402985075
PT0002000125379984SH,utilizacao,8,5.876492537313433
PT0002000125379984SH,utilizacao,9,7.5335820895522385
PT0002000125379984SH,utilizacao,10,7.45
PT0002000125379984SH,utilizacao,11,6.951119402985075
PT0002000125379984SH,utilizacao,12,5.847388059701492
PT0002000125379984SH,utilizacao,13,4.7302238805970145
PT0002000125379984SH,utilizacao,14,4.058208955223881
PT0002000125379984SH,utilizacao,15,4.934328358208956
PT0002000125379984SH,utilizacao,16,6.287313432835821
PT0002000125379984SH,utilizacao,17,7.286940298507463
PT0002000125379984SH,utilizacao,18,8.228731343283583
PT0002000125379984SH,utilizacao,19,9.153358208955224
PT0002000125379984SH,utilizacao,20,9.093283582089553
PT0002000125379984SH,utilizacao,21,8.328731343283582
PT0002000125379984SH,utilizacao,22,7.63134328358209
PT0002000125379984SH,utilizacao,23,6.3552238805970145
PT0002000131605602FL,nao_utilizacao,0,0.0
PT0002000131605602FL,nao_utilizacao,1,0.0
PT0002000131605602FL,nao_utilizacao,2,0.0
PT0002000131605602FL,nao_utilizacao,3,0.0
PT0002000131605602FL,nao_utilizacao,4,0.0
PT0002000131605602FL,nao_utilizacao,5,0.0
PT0002000131605602FL,nao_utilizacao,6,0.0
PT0002000131605602FL,nao_utilizacao,7,0.0
PT0002000131605602FL,nao_utilizacao,8,0.0
PT0002000131605602FL,nao_utilizacao,9,0.0
PT0002000131605602FL,nao_utilizacao,10,0.0
PT0002000131605602FL,nao_utilizacao,11,0.0
PT0002000131605602FL,nao_utilizacao,12,0.0
PT0002000131605602FL,nao_utilizacao,13,0.0
PT0002000131605602FL,nao_utilizacao,14,0.0
PT0002000131605602FL,nao_utilizacao,15,0.0
PT0002000131605602FL,nao_utilizacao,16,0.0
PT0002000131605602FL,nao_utilizacao,17,0.0
PT0002000131605602FL,nao_utilizacao,18,0.0
PT0002000131605602FL,nao_utilizacao,19,0.0
PT0002000131605602FL,nao_utilizacao,20,0.0
PT0002000131605602FL,nao_utilizacao,21,0.0
PT0002000131605602FL,nao_utilizacao,22,0.0
PT0002000131605602FL,nao_utilizacao,23,0.0
PT0002000131605602FL,utilizacao,0,3.219805580558056
PT0002000131605602FL,utilizacao,1,3.2502255639097744
PT0002000131605602FL,utilizacao,2,3.259428571428572
PT0002000131605602FL,utilizacao,3,3.262781954887218
PT0002000131605602FL,utilizacao,4,3.242951127819549
PT0002000131605602FL,utilizacao,5,3.244687969924812
PT0002000131605602FL,utilizacao,6,2.6160187969924813
PT0002000131605602FL,utilizacao,7,1.0786654135338347
PT0002000131605602FL,utilizacao,8,0.0747406015037594
PT0002000131605602FL,utilizacao,9,0.0
PT0002000131605602FL,utilizacao,10,0.0
PT0002000131605602FL,utilizacao,11,0.0
PT0002000131605602FL,utilizacao,12,0.0
PT0002000131605602FL,utilizacao,13,0.0
PT0002000131605602FL,utilizacao,14,0.0
PT0002000131605602FL,utilizacao,15,0.0
PT0002000131605602FL,utilizacao,16,0.0
PT0002000131605602FL,utilizacao,17,0.14444360902255637
PT0002000131605602FL,utilizacao,18,0.6355488721804512
PT0002000131605602FL,utilizacao,19,1.2382857142857144
PT0002000131605602FL,utilizacao,20,1.8715338345864663
PT0002000131605602FL,utilizacao,21,3.071612781954887
PT0002000131605602FL,utilizacao,22,3.2647932330827065
PT0002000131605602FL,utilizacao,23,3.241402255639098
PT0002000133505542CK,nao_utilizacao,0,0.016
PT0002000133505542CK,nao_utilizacao,1,0.0165
PT0002000133505542CK,nao_utilizacao,2,0.016
PT0002000133505542CK,nao_utilizacao,3,0.016
PT0002000133505542CK,nao_utilizacao,4,0.016
PT0002000133505542CK,nao_utilizacao,5,0.016
PT0002000133505542CK,nao_utilizacao,6,0.016
PT0002000133505542CK,nao_utilizacao,7,0.0165
PT0002000133505542CK,nao_utilizacao,8,0.016
PT0002000133505542CK,nao_utilizacao,9,0.016
PT0002000133505542CK,nao_utilizacao,10,0.0165
PT0002000133505542CK,nao_utilizacao,11,0.016
PT0002000133505542CK,nao_utilizacao,12,0.0165
PT0002000133505542CK,nao_utilizacao,13,0.016
PT0002000133505542CK,nao_utilizacao,14,0.016
PT0002000133505542CK,nao_utilizacao,15,0.0165
PT0002000133505542CK,nao_utilizacao,16,0.016
PT0002000133505542CK,nao_utilizacao,17,0.016
PT0002000133505542CK,nao_utilizacao,18,0.0165
PT0002000133505542CK,nao_utilizacao,19,0.016
PT0002000133505542CK,nao_utilizacao,20,0.0155
PT0002000133505542CK,nao_utilizacao,21,0.016
PT0002000133505542CK,nao_utilizacao,22,0.016
PT0002000133505542CK,nao_utilizacao,23,0.0165
PT0002000133505542CK,utilizacao,0,0.11504113643089671
PT0002000133505542CK,utilizacao,1,0.1162370283018868
PT0002000133505542CK,utilizacao,2,0.11699764428739694
PT0002000133505542CK,utilizacao,3,0.11733097762073028
PT0002000133505542CK,utilizacao,4,0.11745111896348645
PT0002000133505542CK,utilizacao,5,0.1169281507656066
PT0002000133505542CK,utilizacao,6,0.11597290930506478
PT0002000133505542CK,utilizacao,7,0.11410954063604241
PT0002000133505542CK,utilizacao,8,0.1126866902237927
PT0002000133505542CK,utilizacao,9,0.11179034157832744
PT0002000133505542CK,utilizacao,10,0.11176678445229682
PT0002000133505542CK,utilizacao,11,0.11176207302709071
PT0002000133505542CK,utilizacao,12,0.11171024734982332
PT0002000133505542CK,utilizacao,13,0.11158892815076561
PT0002000133505542CK,utilizacao,14,0.11134157832744404
PT0002000133505542CK,utilizacao,15,0.11148409893992933
PT0002000133505542CK,utilizacao,16,0.11140518256772673
PT0002000133505542CK,utilizacao,17,0.11125323910482922
PT0002000133505542CK,utilizacao,18,0.11108716136631332
PT0002000133505542CK,utilizacao,19,0.11145465253239105
PT0002000133505542CK,utilizacao,20,0.1124570082449941
PT0002000133505542CK,utilizacao,21,0.11364193168433451
PT0002000133505542CK,utilizacao,22,0.11423321554770319
PT0002000133505542CK,utilizacao,23,0.11447232037691402
PT0002000133685986TF,nao_utilizacao,0,0.0
PT0002000133685986TF,nao_utilizacao,1,0.0
PT0002000133685986TF,nao_utilizacao,2,0.0
PT0002000133685986TF,nao_utilizacao,3,0.0
PT0002000133685986TF,nao_utilizacao,4,0.0
PT0002000133685986TF,nao_utilizacao,5,0.0
PT0002000133685986TF,nao_utilizacao,6,0.0
PT0002000133685986TF,nao_utilizacao,7,0.0
PT0002000133685986TF,nao_utilizacao,8,0.0
PT0002000133685986TF,nao_utilizacao,9,0.0
PT0002000133685986TF,nao_utilizacao,10,0.0
PT0002000133685986TF,nao_utilizacao,11,0.0
PT0002000133685986TF,nao_utilizacao,12,0.0
PT0002000133685986TF,nao_utilizacao,13,0.0
PT0002000133685986TF,nao_utilizacao,14,0.0
PT0002000133685986TF,nao_utilizacao,15,0.0
PT0002000133685986TF,nao_utilizacao,16,0.0
PT0002000133685986TF,nao_utilizacao,17,0.0
PT0002000133685986TF,nao_utilizacao,18,0.0
PT0002000133685986TF,nao_utilizacao,19,0.0
PT0002000133685986TF,nao_utilizacao,20,0.0
PT0002000133685986TF,nao_utilizacao,21,0.0
PT0002000133685986TF,nao_utilizacao,22,0.0
PT0002000133685986TF,nao_utilizacao,23,0.0
PT0002000133685986TF,utilizacao,0,0.1951619786614937
PT0002000133685986TF,utilizacao,1,0.19163056092843328
PT0002000133685986TF,utilizacao,2,0.19121814671814671
PT0002000133685986TF,utilizacao,3,0.19116216216216217
PT0002000133685986TF,utilizacao,4,0.1911081081081081
PT0002000133685986TF,utilizacao,5,0.19105212355212356
PT0002000133685986TF,utilizacao,6,0.18935714285714286
PT0002000133685986TF,utilizacao,7,0.09018532818532819
PT0002000133685986TF,utilizacao,8,0.0007760617760617761
PT0002000133685986TF,utilizacao,9,0.000445945945945946
PT0002000133685986TF,utilizacao,10,0.0004633204633204633
PT0002000133685986TF,utilizacao,11,0.00010231660231660232
PT0002000133685986TF,utilizacao,12,0.00011583011583011582
PT0002000133685986TF,utilizacao,13,0.00010617760617760618
PT0002000133685986TF,utilizacao,14,0.00010038610038610039
PT0002000133685986TF,utilizacao,15,0.00010038610038610039
PT0002000133685986TF,utilizacao,16,9.45945945945946e-05
PT0002000133685986TF,utilizacao,17,0.05249227799227799
PT0002000133685986TF,utilizacao,18,0.14795559845559847
